Product,Sales Person,Dealer,Region,Y 2009,Y 2010,Y 2011,Y 2012,Y 2013,Y 2014,Y 2015,Y 2016
Bike,BHALCHANDRA D.,MAHINDRA CIE AUTOMOTIVE LTD,East,49887,52615,48841,74134,98066,95563,23428,57554
Motor Bike,LALCHAND M.,AUTOMOTIVE STAMPINGS LTD,West,24605,24065,92912,49548,58276,26590,15096,38605
Cycle,MACHHINDRA B.,G. G. AUTOMOTIVE GEARS LTD,North,26497,28845,22449,55384,21829,40624,13215,68100
Auto,MANOJ T.,HONEYWELL AUTOMATION INDIA LTD,South,58213,68168,85206,23603,53044,22524,94037,21543
Electric Bike,PRAFULLA H.,LUMAX AUTO TECHNOLOGIES LTD,East,92382,12708,88414,53404,42964,47582,39632,53349
Sports Bike,YOGESH T.,AUTOMOBILE DEALERS ASSOCIATION LTD,West,41912,33319,60063,61251,70400,35887,18421,54858
Bike,RAHUL R.,NISCO AUTO CORPORATION LTD,North,41862,60493,33085,17529,49219,67081,15946,20268
Motor Bike,SONIYA S.,AUTOLINE INDUSTRIES LTD,South,62693,32312,67361,88494,23610,18663,94987,17650
Cycle,DIPAK R.,AUTORIDERS FINANCE LTD,East,66709,97687,12018,82535,16827,29115,94671,78284
Auto,PRADEEP M.,BAJAJ AUTO LTD.,West,61179,33909,20404,40966,25795,27663,28344,23460
Electric Bike,SANDESH J.,AUTORIDERS INTERNATIONAL LTD,North,19766,84782,88562,23081,94641,47877,42589,46000
Sports Bike,BHALCHANDRA D.,BRAKES AUTO (INDIA) LTD,South,72213,45261,19198,88035,75080,70661,88140,95241
Bike,LALCHAND M.,BHAGWAT AUTOSERVICES PRIVATE LTD,East,96509,94720,73757,96294,24520,51300,63332,87424
Motor Bike,MACHHINDRA B.,MAHINDRA CIE AUTOMOTIVE LTD,West,77660,85172,98873,28706,37804,60680,71748,98585
Cycle,MANOJ T.,AUTOMOTIVE STAMPINGS LTD,North,37301,13557,92082,68180,30558,86252,32171,73626
Auto,PRAFULLA H.,G. G. AUTOMOTIVE GEARS LTD,South,28340,41638,35810,19921,99487,97919,60994,22385
Electric Bike,YOGESH T.,HONEYWELL AUTOMATION INDIA LTD,East,34450,62489,34823,64362,90072,21904,32084,16318
Sports Bike,RAHUL R.,LUMAX AUTO TECHNOLOGIES LTD,West,99917,75018,67860,59914,69498,24838,45104,98142
Bike,SONIYA S.,AUTOMOBILE DEALERS ASSOCIATION LTD,North,33076,11900,93758,41521,62922,91575,96278,93753
Motor Bike,DIPAK R.,NISCO AUTO CORPORATION LTD,South,25574,66415,13696,47173,63932,26981,73975,57758
Cycle,PRADEEP M.,AUTOLINE INDUSTRIES LTD,East,39716,46514,88805,16369,49787,10008,54066,82339
Auto,SANDESH J.,AUTORIDERS FINANCE LTD,West,70556,81528,50815,22391,34498,60937,68650,90517
Electric Bike,BHALCHANDRA D.,BAJAJ AUTO LTD.,North,84895,14993,94044,87321,86424,54964,96099,67509
Sports Bike,LALCHAND M.,AUTORIDERS INTERNATIONAL LTD,South,55068,48419,11526,55079,74485,28625,48169,49865
Bike,MACHHINDRA B.,BRAKES AUTO (INDIA) LTD,East,14992,43162,69195,50075,51830,54017,88602,64394
Motor Bike,MANOJ T.,BHAGWAT AUTOSERVICES PRIVATE LTD,West,33068,16383,82665,96389,76197,89337,49845,77522
Cycle,PRAFULLA H.,MAHINDRA CIE AUTOMOTIVE LTD,North,12778,81623,31198,24385,39944,10655,11378,37786
Auto,YOGESH T.,AUTOMOTIVE STAMPINGS LTD,South,13075,99673,88847,23225,83198,16152,94377,51949
Electric Bike,RAHUL R.,G. G. AUTOMOTIVE GEARS LTD,East,79843,56724,56030,77407,27193,89056,27061,42167
Sports Bike,SONIYA S.,HONEYWELL AUTOMATION INDIA LTD,West,18425,60222,67126,61478,25049,22538,53862,16669
